,crpico,party,raised_from_pacs,raised_from_individuals,raised_total,raised_unitemized,preds
1497,C,D,0.0,121190.22,121190.22,5675.0,L
1498,C,R,0.0,841.04,841.04,267.82,L
1499,C,R,0.0,2860.0,7910.0,260.0,L
1500,C,R,0.0,6738.12,8153.12,421.99,L
1501,C,D,37.25,13413.7,13413.7,4993.7,L
1502,I,D,1237650.0,2024193.17,3275343.17,47420.64,W
1503,C,D,41250.0,441148.56,486002.87,109204.71,L
1504,C,3,0.0,3915.0,3915.0,2415.0,W
1505,I,R,45000.0,1057038.5,1102038.5,246325.06,L
1506,C,D,1200.0,240224.45,241424.45,58898.4,L
1507,C,R,0.0,39809.0,39834.0,11925.0,L
1508,I,R,2951168.94,1055796.44,2542772.9,58436.66,W
1509,C,R,18400.0,291469.4,310706.4,133185.44,L
1510,C,D,7782.04,382688.67,390470.71,104022.67,L
1511,C,D,2256.44,143811.48,147011.01,51963.95,L
1512,I,D,903190.0,1035353.83,1938543.83,121261.08,W
1513,C,R,0.0,1250.0,1250.0,250.0,L
1514,C,R,200.0,434033.0,440033.0,57382.62,L
1515,C,R,0.0,116186.67,116378.67,45601.67,L
1516,C,D,0.0,13435.06,13435.06,3558.26,L
1517,C,R,0.0,11760.0,17289.27,1610.0,L
1518,C,D,154872.86,6706364.2,6866651.06,3776947.71,L
1519,C,R,0.0,690.0,690.0,440.0,L
1520,O,R,0.0,2696.92,3706.92,1196.92,L
1521,C,D,0.0,52872.58,52872.58,5221.0,L
1522,C,R,0.0,58272.0,58372.0,2482.0,L
1523,O,D,0.0,18192.86,18192.86,5842.86,L
1524,O,R,5000.0,493692.95,1548016.61,18616.95,L
1525,O,D,0.0,14649.0,14649.0,6399.0,L
1526,C,D,0.0,3110.0,3290.0,2110.0,L
1527,C,D,0.0,1441.08,1441.08,647.0,L
1528,I,R,235185.0,990246.26,1185846.26,41841.26,W
1529,I,R,368708.24,980102.87,1086051.11,0.0,W
1530,C,R,25000.0,834865.56,859973.52,55662.86,L
1531,I,D,160150.0,47101.1,207251.1,51.1,W
1532,C,R,622.99,2466.14,3325.86,353.68,L
1533,C,R,0.0,17094.0,17094.0,1439.0,L
1534,O,D,1000.0,36094.01,37094.01,3111.01,L
1535,I,R,1798375.5499999998,4430172.21,5665297.93,2024504.05,W
1536,C,D,90128.09,1065419.24,1144200.24,116105.43,L
1537,I,D,667700.37,2785600.55,3410161.42,341711.07,L
1538,C,D,138500.02,580962.09,1497712.73,42444.65,L
1539,I,D,518903.27,16456341.73,16904488.11,9840786.34,L
1540,C,D,0.0,23261.19,23261.19,3398.53,L
1541,I,D,244250.0,605734.83,849984.83,111721.77,W
1542,O,R,0.0,5100.0,5100.0,0.0,L
1543,C,R,0.0,4165.0,4165.0,2815.0,L
1544,C,D,49.0,2560.0,4606.44,1835.0,L
1545,C,R,0.0,2328.0,2328.0,328.0,L
1546,C,D,500.0,337379.15,337879.15,64158.18,L
1547,C,R,0.0,52605.0,73034.58,2555.0,L
1548,C,D,100.0,31909.0,33909.0,5659.0,L
1549,C,D,0.0,164498.78,166998.78,17338.78,L
1550,C,D,21500.0,497550.04,519050.04,160055.19,L
1551,C,R,0.0,0.0,16303.0,11060.0,L
1552,I,R,546443.1,396322.18,821588.15,33876.11,W
1553,C,R,0.0,65645.31,65645.31,3819.05,L
1554,I,R,819145.23,691290.1,1466657.88,17383.1,W
1555,I,D,1076292.58,1174919.37,2211755.26,62915.37,W
1556,I,R,1181448.15,457515.45,1158182.6,3766.0,W
1557,O,D,0.0,56574.7,56574.7,1250.0,L
1558,C,D,0.0,43927.0,43927.0,12862.0,L
1559,C,R,0.0,65824.73,69255.5,575.0,L
1560,C,R,40000.0,792930.85,832930.85,138978.21,L
1561,C,R,0.0,26003.26,218346.26,205.0,L
1562,C,D,5550.0,74527.71,80077.71,13752.71,L
1563,O,D,3100.0,13295.53,16395.53,6999.78,L
1564,C,R,6000.0,143218.6,161227.19,21908.18,L
1565,C,3,0.0,1018.24,1018.24,918.24,W
1566,C,R,24500.0,523623.27,558124.27,82113.27,L
1567,C,3,0.0,7642.0,20918.81,0.0,W
1568,C,D,0.0,4358.74,4358.74,2847.74,L
1569,O,R,0.0,119704.38,122173.32,8854.38,L
1570,C,D,0.0,5079.09,8004.09,2135.0,L
1571,I,R,918019.76,643238.81,1494843.29,134064.68,W
1572,O,R,17500.0,431013.02,499430.44,15214.02,L
1573,C,R,0.0,13553.44,17053.44,4073.72,L
1574,C,D,0.0,12140.21,12140.21,333.21,L
1575,O,D,0.0,5760.0,507946.65,1850.0,L
1576,O,D,1000.0,264807.55,288629.05,36647.34,L
1577,O,D,600.0,53137.35,53737.35,24545.35,L
1578,C,R,236947.16,458670.85,586599.25,29952.39,W
1579,O,D,15000.0,236432.65,264248.04,27159.66,L
1580,O,D,5000.0,1142619.73,1147619.73,19052.92,L
1581,C,D,3530.87,825.0,4355.87,325.0,L
1582,C,D,5950.0,1130380.28,1140435.21,60164.22,L
1583,C,D,0.0,15986.16,15986.16,4061.16,L
1584,C,D,13250.0,1436043.94,1449293.94,289111.57,L
1585,C,D,5709.34,72954.08,78556.48,8694.08,L
1586,C,D,0.0,6261.0,6400.62,0.0,L
1587,O,R,0.0,235.0,235.0,235.0,L
1588,O,R,49000.0,784890.59,833890.59,92211.44,L
1589,I,D,96151.18,213518.16,313066.32,27607.7,L
1590,I,D,1144284.28,3570195.05,4586003.51,737691.16,W
1591,I,R,589540.92,826228.23,1397078.23,39919.42,W
1592,O,3,0.0,6043.7,26495.83,470.0,L
1593,I,D,1236732.62,5612229.12,6165552.84,847192.72,W
1594,I,D,481180.67,2126781.1,2652686.77,237996.2,W
1595,I,D,1153929.85,3576791.73,4684900.17,327672.96,W
1596,I,D,194948.29,2599896.47,2690844.76,721394.88,L
1597,I,D,96623.91,1709656.07,1756155.28,949190.99,L
1598,C,D,0.0,7385.0,7385.0,3792.01,L
1599,C,R,0.0,386.0,386.0,386.0,L
1600,C,D,0.0,32253.0,38053.0,3688.0,L
1601,O,R,5000.0,116666.0,121666.0,7420.0,L
1602,C,D,0.0,2782.75,2812.75,1782.75,L
1603,C,R,0.0,2750.0,11040.18,750.0,L
1604,C,D,0.0,1750.0,1750.0,0.0,L
1605,C,R,0.0,5100.0,5100.0,0.0,L
1606,C,R,2000.0,543634.08,547734.08,31364.7,L
1607,C,R,28650.0,1149344.59,1180001.91,22603.91,L
1608,I,D,356457.53,1433891.6,1760016.61,329572.36,L
1609,O,R,0.0,70422.9,70422.9,34517.24,L
1610,I,D,266129.32,1700280.55,1918855.55,397416.97,L
1611,I,D,916910.0,482545.88,1399455.88,52782.51,L
1612,I,D,650764.75,906297.5,1468933.5,161207.16,L
1613,C,D,0.0,10872.22,10872.22,4113.22,L
1614,O,R,5000.0,26148.0,31148.0,1058.0,L
1615,C,R,5000.0,141334.01,146334.01,87564.01,L
1616,C,R,0.0,155111.01,162511.01,13591.0,L
1617,C,R,200.0,13027.1,13227.1,3840.7,L
1618,C,R,0.0,13990.76,13990.76,1290.76,L
1619,C,D,0.0,2300.0,2300.0,100.0,L
1620,C,D,7500.0,318200.86,326700.86,40147.86,L
1621,O,R,5000.0,222922.0,227922.0,5752.0,L
1622,O,R,10000.0,18476.0,28476.0,4021.0,L
1623,I,R,537200.0,725114.51,1262314.51,7919.0,W
1624,C,R,0.0,6839.2,6839.2,589.2,L
1625,C,D,0.0,35550.0,38450.0,1800.0,L
1626,O,R,0.0,40626.5,41887.5,10801.5,L
1627,I,D,1191379.22,4813709.16,5633340.81,627714.29,W
1628,I,D,2605414.96,50686981.94,51689809.66,23546106.47,L
1629,O,D,3300.0,102055.0,105355.0,33640.0,L
1630,C,D,2000.0,105428.6,107741.49,20326.38,L
1631,C,R,0.0,4712.75,9712.75,1525.0,L
1632,C,D,0.0,18336.22,20891.22,1469.22,L
1633,C,D,500.0,34885.0,35385.0,2685.0,L
1634,C,R,0.0,500.0,500.0,0.0,L
1635,C,3,25000.0,99103.48,119103.48,253.48,W
1636,C,R,1191.9,128699.9,129891.8,4838.9,L
1637,C,R,0.0,5650.0,5650.0,400.0,L
1638,O,R,0.0,5653.0,5653.0,953.0,L
1639,C,D,0.0,0.0,4951.28,0.0,L
1640,C,D,0.0,180.08,6052.31,180.08,L
1641,C,R,0.0,6081.0,7781.0,1281.0,L
1642,C,R,0.0,5771.05,5771.05,1077.44,L
1643,I,R,389850.0,306468.0,696318.0,7018.0,W
1644,O,D,1579787.93,14435074.86,15194884.72,4599102.75,L
1645,O,R,1112785.02,5072988.94,5706035.87,1346286.39,L
1646,O,D,136650.01,4174486.07,4311136.08,1649482.22,L
1647,O,R,11500.0,501338.04,513303.04,136377.51,L
1648,O,R,10000.0,389148.51,389148.51,68801.29,L
1649,C,R,0.0,4910.25,12871.65,2560.25,L
1650,C,D,0.0,11665.12,12065.12,6305.32,L
1651,O,R,7034.99,8556.4,15591.39,620.0,L
1652,O,R,0.0,3684.16,8743.55,1203.46,L
1653,O,R,147850.0,3060300.3,3208150.3,1175458.58,L
1654,O,R,0.0,20874.0,20874.0,20874.0,L
1655,C,3,0.0,3250220.81,3250220.81,730115.77,W
1656,C,R,0.0,11596.0,11596.0,2391.0,L
1657,C,D,0.0,25.0,25.0,25.0,L
1658,C,R,5000.0,18200.0,29050.0,6925.0,L
1659,O,D,0.0,17045.5,17045.5,10775.5,L
1660,C,R,0.0,1937.0,4268.02,937.0,L
1661,C,D,7000.0,384342.89,391579.95,200107.35,L
1662,C,R,3900.0,43039.16,48530.16,12384.16,L
1663,C,R,1000.0,4372.0,5372.0,2022.0,L
1664,C,R,69000.0,363093.49,434993.49,41144.61,L
1665,C,R,0.0,854.22,7924.22,604.22,L
1666,C,R,0.0,54074.62,54174.62,600.0,L
1667,O,R,0.0,28258.38,28758.38,12731.3,L
1668,C,R,0.0,5529.12,5529.12,2129.12,L
1669,C,R,3545.0,327260.62,330805.62,61464.24,L
1670,C,R,0.0,40420.0,40420.0,3870.0,L
1671,C,D,5265.06,5140.0,10405.06,2390.0,L
1672,C,3,0.0,4121.0,4121.0,4021.0,W
1673,C,R,0.0,37640.0,37640.0,6610.0,L
1674,C,D,0.0,0.0,12.48,0.0,L
1675,O,R,0.0,30050.02,30050.02,13986.47,L
1676,O,R,2500.0,14145.0,16645.0,745.0,L
1677,O,D,1000.0,1368002.5,1369002.5,32217.0,L
1678,O,D,17582.2,564689.0,582271.2,13419.0,L
1679,C,D,3500.0,50287.26,53787.26,30545.26,L
1680,O,D,0.0,5800.0,5800.0,0.0,L
1681,C,R,0.0,3677.9,3677.9,714.83,L
1682,C,R,0.0,10572.57,10572.57,6941.77,L
1683,C,D,250.0,42337.0,47587.0,8490.0,L
1684,C,D,4000.0,237214.94,241214.94,41598.44,L
1685,C,R,0.0,8428.23,14263.96,4353.23,L
1686,C,R,500.0,1495.28,3200.71,678.25,L
1687,C,D,0.0,85230.12,85230.12,39955.12,L
1688,I,R,1012314.83,912281.62,1924496.45,357139.57,W
1689,I,D,2572408.3000000003,7611057.95,9383428.32,2480328.07,L
1690,C,3,0.0,5515.0,22515.0,765.0,W
1691,I,R,2282929.5700000003,12795055.96,13725900.96,3269519.01,L
1692,O,R,0.0,2148.14,2335.59,308.0,L
1693,O,3,550.0,75304.95,75869.95,26422.92,L
1694,O,R,0.0,0.0,2200.63,0.0,L
1695,O,3,0.0,11541.46,11541.46,5783.98,L
1696,C,R,0.0,6838.0,6938.0,2738.0,L
1697,O,D,0.0,7622.0,24622.0,200.0,L
1698,C,R,5000.0,77416.0,82416.0,4508.0,L
1699,O,D,0.0,1250.0,1250.0,450.0,L
1700,O,R,0.0,5350.0,5350.0,100.0,L
1701,I,R,1012046.0,467077.45,823017.45,11627.45,W
1702,C,R,0.0,9193.5,13726.49,4918.5,L
1703,I,D,869145.0,457556.31,1326701.31,13106.38,W
1704,I,D,187496.26,358923.15,546419.41,101717.64,W
1705,C,R,0.0,27690.0,27690.0,2540.0,L
1706,C,D,500.0,63925.23,66730.23,36444.95,L
1707,C,R,0.0,0.0,2400.0,0.0,L
1708,O,R,0.0,6350.0,8792.0,450.0,L
1709,O,D,500.0,32510.24,35018.24,7042.42,L
1710,O,D,5400.0,56562.9,84467.25,28885.86,L
1711,C,R,149184.18,701733.25,834983.25,27542.88,L
1712,O,R,0.0,34027.0,34077.0,11816.0,L
1713,O,R,19900.0,397928.93,417828.93,43198.93,L
1714,C,R,0.0,175.11,175.11,175.11,L
1715,O,R,1000.0,11165.0,15265.0,2615.0,L
1716,C,R,0.0,36828.61,36828.61,6365.0,L
1717,C,D,0.0,224152.2,224152.2,17602.2,L
1718,C,R,0.0,729.3,729.3,300.0,L
1719,C,R,0.0,33032.1,33032.1,7272.1,L
1720,C,D,0.0,11012.89,11012.89,9037.89,L
1721,O,R,136060.94,934277.67,979782.67,600867.0,L
1722,C,R,27314.49,1888681.19,1900181.19,1029463.97,L
1723,O,R,255.0,108754.29,187919.29,48973.84,L
1724,O,D,78687.0,346091.59,424778.59,43909.51,L
1725,C,R,0.0,96.8,196.8,96.8,L
1726,C,D,0.0,9133.74,9173.74,6633.74,L
1727,C,R,0.0,11088.0,11088.0,6313.0,L
1728,C,D,0.0,119928.74,119928.74,15700.0,L
1729,C,R,0.0,1631.59,7466.18,331.59,L
1730,C,3,0.0,6047.83,41853.32,535.76,W
1731,C,3,50.0,26776.13,51826.13,5252.3,W
1732,C,R,0.0,8467.0,8467.0,4049.0,L
1733,O,D,19300.0,154324.25,173624.25,26488.06,L
1734,C,D,0.0,18121.1,18121.1,5221.1,L
1735,C,R,90050.0,374404.18,489454.18,8044.18,L
1736,C,R,0.0,13173.9,13173.9,7673.9,L
1737,C,3,0.0,0.0,20696.66,0.0,W
1738,O,R,1000.0,20971.04,29006.41,1610.5,L
1739,O,D,0.0,112418.73,112768.73,35360.73,L
1740,O,D,0.0,23540.0,23540.0,6640.0,L
1741,C,R,2735.0,466137.45,468872.45,201499.04,L
1742,C,D,112399.0,4423602.44,4536001.44,2343002.61,L
1743,C,3,0.0,7845.0,13045.0,1595.0,W
1744,I,R,1686728.2000000002,755179.82,1753986.48,41784.82,W
1745,O,R,0.0,3768.48,3768.48,0.0,L
1746,C,R,0.0,42493.0,42493.0,3093.0,L
1747,O,R,7000.0,570090.81,577090.81,86627.81,L
1748,C,R,0.0,700.0,700.0,200.0,L
1749,C,R,500.0,53867.56,54367.56,28117.56,L
1750,I,R,771978.36,741010.5,1475050.5,91912.01,W
1751,O,R,30000.0,671153.18,701153.18,27182.31,L
1752,I,R,332110.98,228970.85,550510.85,23200.7,W
1753,C,R,0.0,13550.1,13550.1,2160.4,L
1754,I,D,289014.25,246712.75,535727.0,24562.75,W
1755,I,R,662048.44,574999.69,1221324.69,81068.39,W
1756,I,D,439844.49,1219665.5,1438565.5,368531.31,L
1757,C,D,30110.46,3813325.69,3844071.8,651401.04,L
1758,C,D,26832.05,2967269.5,3354331.3,1330711.92,L
1759,C,D,7700.0,480795.46,488495.46,58049.46,L
1760,C,D,210705.41,6788794.1,6960490.44,3083551.94,L
1761,C,D,186625.64,551436.56,727496.56,125286.42,W
1762,C,R,654.23,13877.61,17642.14,5081.61,L
1763,C,R,0.0,13236.13,15584.13,6211.13,L
1764,C,R,0.0,1840.0,1840.0,840.0,L
1765,C,R,22150.0,362967.0,375117.0,5788.0,L
1766,C,D,0.0,7533.47,7533.47,696.0,L
1767,C,R,144347.47999999998,501099.75,526024.75,28847.5,W
1768,C,R,278900.96,1107301.21,1289828.49,214481.25,W
1769,C,D,0.0,0.0,27787.35,0.0,L
1770,C,D,0.0,98369.92,98369.92,27754.72,L
1771,C,R,0.0,7009.0,7009.0,2409.0,L
1772,C,D,0.0,3857.0,3882.0,3182.0,L
1773,C,D,0.0,49766.33,69537.38,15766.33,L
1774,C,R,0.0,9192.47,9196.47,7042.47,L
1775,C,R,0.0,156802.11,156827.11,54747.11,L
1776,I,D,525294.8200000001,230502.54,636302.54,940.66,W
1777,C,R,6000.0,518903.75,524903.75,33003.75,L
1778,C,3,0.0,6340.0,6340.0,3315.0,W
1779,C,D,2000.0,11751.77,13851.77,6101.77,L
1780,I,R,4218293.54,4852792.45,6798716.32,513581.68,W
1781,I,D,2910028.09,18739301.67,20691792.24,5502132.3,L
1782,I,D,2738740.69,6406625.01,8528243.05,514875.34,W
1783,O,D,0.0,200.0,200.0,200.0,L
1784,C,R,0.0,12036.0,12086.0,4876.0,L
1785,C,R,46400.0,277277.24,324677.24,8215.0,L
1786,I,D,2520937.31,8930806.9,10064865.9,4414284.38,L
1787,O,D,18900.0,251491.63,270400.25,37669.63,L
1788,C,R,0.0,5656.56,5656.56,214.42,L
1789,I,R,742683.79,950900.51,1094926.53,162048.19,W
1790,C,3,0.0,7518.97,13132.66,968.97,W
1791,C,R,4000.0,491748.62,495748.62,252141.89,L
1792,C,D,0.0,6519.0,6519.0,3909.0,L
1793,C,R,0.0,3400.0,3400.0,0.0,L
1794,C,R,550.0,360844.35,361394.35,62683.02,L
1795,C,D,0.0,30802.56,30802.56,22970.34,L
1796,O,R,0.0,3530.12,5086.12,30.12,L
1797,O,R,0.0,200.0,13400.0,0.0,L
1798,C,R,500.0,102702.0,103202.0,11151.0,L
1799,I,D,1450218.41,15532889.05,15819639.05,9594576.82,L
1800,C,D,0.0,24564.26,24564.26,19264.26,L
1801,C,R,0.0,7309.6,7309.6,100.0,L
1802,C,R,500.0,21941.0,22441.0,4806.0,L
1803,C,R,0.0,140783.31,140784.31,79468.44,L
1804,C,R,0.0,25.0,25.0,25.0,L
1805,C,R,0.0,7095.0,7095.0,1045.0,L
1806,C,R,20200.0,404852.87,425052.87,26278.13,L
1807,C,3,0.0,368.0,1689.51,368.0,W
1808,C,D,1445.0,16313.76,17758.76,6838.76,L
1809,C,R,0.0,1568.0,1568.0,1568.0,L
1810,C,R,0.0,96235.27,128128.06,11419.49,L
1811,I,R,1059537.19,1000168.81,1871992.81,138357.79,W
1812,I,R,299777.03,1346034.99,1530938.97,614883.37,W
1813,C,D,43800.0,617305.44,661105.44,118835.25,L
1814,C,3,1821.2,413.21,4599.23,413.21,W
1815,C,D,23858.6,246843.62,280930.22,64581.42,L
1816,C,D,502575.67,1565690.23,2068265.9,142955.24,W
1817,C,R,0.0,33600.0,58991.2,2100.0,L
1818,C,R,0.0,74717.21,74717.21,2178.0,L
1819,C,R,17125.0,391392.46,408517.46,268167.75,L
1820,C,R,1500.0,64396.7,65896.7,13901.7,L
1821,C,D,0.0,92.5,25092.5,92.5,L
1822,I,D,483250.0,461063.44,944313.44,22606.35,W
1823,C,R,0.0,5811.0,14858.65,1961.0,L
1824,O,R,34683.18,165697.04,200380.22,36287.04,L
1825,O,R,0.0,0.0,40000.0,0.0,L
1826,C,R,51000.0,1666690.29,1717690.29,540357.64,L
1827,C,R,0.0,15934.0,15934.0,3134.0,L
1828,C,R,0.0,42724.62,42737.83,7039.0,L
1829,O,D,43500.0,107562.91,152983.5,14246.43,L
1830,C,D,0.0,325.0,325.0,25.0,L
1831,C,R,1400.0,311331.95,312731.95,24251.95,L
1832,O,R,0.0,14004.76,14049.76,5994.25,L
1833,C,R,21850.0,260379.51,282229.51,14433.0,L
1834,C,3,100.0,13610.0,14051.93,1610.0,W
1835,O,3,0.0,1550.0,3350.0,50.0,L
1836,C,R,0.0,52201.0,52201.0,-179.0,L
1837,O,D,0.0,17318.82,17318.82,0.0,L
1838,C,D,0.0,58317.82,78118.93,5011.44,L
1839,C,D,0.0,250.0,1025.0,250.0,L
1840,O,D,0.0,27253.0,40248.35,3353.0,L
1841,C,3,400.0,8210.36,8610.36,4757.26,W
1842,C,3,0.0,1129.87,5125.83,129.87,W
1843,O,R,93500.0,3381845.62,3475345.62,832693.17,L
1844,C,R,0.0,125615.85,137115.85,12493.0,L
1845,I,R,2374609.12,1143403.56,2583815.85,87529.74,W
1846,C,R,100.0,16390.49,38942.74,2293.39,L
1847,O,D,0.0,173323.83,173323.83,17095.0,L
1848,O,D,1300.0,44485.48,45785.48,0.0,L
1849,C,R,42.86,29552.0,29552.0,2451.0,L
1850,C,R,50.0,99128.5,106303.3,6930.5,L
1851,C,R,0.0,6900.0,147075.52,200.0,L
1852,C,D,0.0,3205.0,3205.0,1955.0,L
1853,C,R,272445.38,4123706.75,4264156.75,1852620.69,L
1854,O,R,0.0,143949.52,143949.52,21299.52,L
1855,O,D,0.0,13658.0,13658.0,0.0,L
1856,O,R,5000.0,80851.0,90851.0,2976.0,L
1857,I,D,480150.0,200959.97,681109.97,21529.97,W
1858,C,R,0.0,26491.72,26491.72,23241.72,L
1859,C,D,0.0,94917.76,98489.72,58328.75,L
1860,C,D,0.0,3250.0,10750.0,0.0,L
1861,C,D,0.0,3250.0,10750.0,0.0,L
1862,C,R,0.0,16570.51,17270.51,10495.51,L
1863,C,R,0.0,59345.66,59345.66,8591.66,L
1864,C,R,0.0,16575.0,16575.0,6300.0,L
1865,C,R,0.0,4496.04,4496.04,982.0,L
1866,C,D,0.0,8481.0,8481.0,4366.0,L
1867,I,D,790250.01,793735.0,1583985.01,13924.0,W
1868,C,D,0.0,63341.0,64051.0,2221.0,L
1869,I,R,1943704.43,851286.53,2255771.59,6543.53,W
1870,C,D,0.0,100.0,100.0,100.0,L
1871,C,R,0.0,40975.39,41275.39,13109.39,L
1872,C,R,0.0,40975.39,41275.39,13109.39,L
1873,C,R,0.0,26822.0,26822.0,6722.0,L
1874,I,D,1537321.01,1692037.86,3190971.52,136641.09,W
1875,C,R,11000.0,604487.46,615487.46,356314.96,L
1876,C,R,1500.0,82421.0,83921.0,2161.0,L
1877,O,R,0.0,195959.0,202081.99,3506.0,L
1878,O,R,58700.0,828153.35,886853.35,52659.12,L
1879,C,D,259397.99,2706392.87,2959655.86,653413.55,L
1880,C,D,137210.64,2099891.79,2189610.72,72225.56,W
1881,C,D,0.0,60.0,4639.11,60.0,L
1882,C,D,30000.0,103500.0,221521.71,1755.0,L
1883,C,D,0.0,13434.55,13898.27,3343.83,L
1884,C,R,0.0,154.05,16225.5,154.05,L
1885,C,R,0.0,15347.0,15347.0,2692.0,L
1886,O,R,0.0,27865.0,27865.0,6915.0,L
1887,C,R,28500.0,213027.25,241527.25,11692.25,L
1888,O,R,0.0,150.0,2051.73,150.0,L
1889,C,R,500.0,544856.43,545356.43,26509.66,L
1890,C,R,5000.0,60644.51,85719.51,34226.5,L
1891,C,D,0.0,58369.0,58369.0,6369.0,L
1892,C,D,50.0,19399.0,20723.49,9029.0,L
1893,C,R,750.0,28700.0,30450.0,7305.0,L
1894,C,R,210.0,80123.24,80333.24,39183.24,L
1895,O,R,7000.0,51364.14,58364.14,11039.14,L
1896,O,R,28000.0,3614804.26,3642804.26,452343.15,L
1897,C,D,0.0,761.44,789.28,0.0,L
1898,C,R,0.0,466.75,690.93,366.75,L
1899,C,D,0.0,141874.68,159251.66,28289.18,L
1900,I,D,0.0,170282.5,170282.5,16091.25,L
1901,I,D,239974.0,146426.95,386400.95,12482.3,W
1902,I,D,315138.0,296560.88,611698.88,16501.97,W
1903,I,D,169629.74,858092.54,903934.96,421295.89,W
1904,I,D,191000.0,210300.42,401300.42,59371.32,W
1905,I,D,371294.1,339113.5,710407.6,42125.6,W
1906,I,D,291852.08,249450.41,506500.42,12595.19,W
1907,I,R,642800.0,585382.44,1228182.44,21209.22,W
1908,I,D,891549.56,494290.88,1385840.44,12656.0,W
1909,C,R,0.0,6375.0,10467.89,75.0,L
1910,C,D,0.0,10000.0,10000.0,0.0,L
1911,I,D,106000.0,208703.03,314703.03,3997.75,L
1912,C,3,0.0,20878.0,20878.0,2256.0,W
1913,C,D,300.0,56029.66,60179.66,11546.0,L
1914,C,R,2000.0,348929.93,350929.93,23013.94,L
1915,C,R,10500.0,343589.41,383278.17,25659.41,L
1916,C,R,250.0,109243.6,570850.9,42291.78,L
1917,C,D,43800.0,617305.44,661105.44,118835.25,L
1918,C,D,0.0,229375.72,229375.72,2378.72,L
1919,C,R,0.0,11777.0,11777.0,3525.0,L
1920,C,D,56545.45,638278.2,651435.64,135865.39,L
1921,C,D,0.0,6253.48,6253.48,2478.26,L
1922,C,D,20112.58,829503.36,849615.94,255428.24,L
1923,C,D,2000.0,33719.0,35719.0,10532.0,L
1924,C,D,0.0,22190.0,22190.0,7090.0,L
1925,C,R,0.0,201653.49,201653.49,73664.71,L
1926,C,R,20194.120000000003,495781.29,500281.29,68272.57,L
1927,C,D,0.0,39245.74,39245.74,11352.5,L
1928,C,R,4750.0,496553.09,501303.09,18239.09,L
1929,C,R,0.0,685.0,4749.65,200.0,L
1930,C,D,0.0,42728.44,42728.44,25034.35,L
1931,C,R,2900.0,53320.69,56220.69,20119.29,L
1932,C,D,3367.0,63372.72,66739.72,7327.91,L
1933,O,D,3215.12,227084.8,240509.3,103573.74,L
1934,C,D,8750.0,145333.18,158952.87,11540.75,L
1935,C,R,0.0,550.0,46190.74,200.0,L
1936,O,D,16600.0,561407.45,578208.95,30276.09,L
1937,C,D,0.0,213914.85,213914.85,178084.92,L
1938,C,R,0.0,1653.96,1653.96,214.51,L
1939,C,D,0.0,132982.31,132982.31,37559.11,L
1940,C,R,0.0,1729.08,1809.08,0.0,L
1941,C,R,0.0,1350.0,1350.0,300.0,L
1942,C,R,0.0,8050.0,8050.0,75.0,L
1943,O,D,5000.0,149727.0,158297.0,21038.0,L
1944,C,R,0.0,0.0,21303.19,0.0,L
1945,I,R,4538289.1,11508128.93,12298912.42,4991526.45,L
1946,C,R,0.0,5742.52,5992.52,1290.52,L
1947,C,R,0.0,18680.0,18680.0,2930.0,L
1948,C,R,0.0,5000.0,5000.0,0.0,L
1949,I,R,433674.2,665034.93,899184.93,28620.93,W
1950,O,R,0.0,696.03,696.03,648.0,L
1951,C,R,304944.94,6795333.34,7028122.34,2746139.54,L
1952,C,R,0.0,1300.0,1320.0,250.0,L
1953,O,R,0.0,4700.0,4700.0,400.0,L
1954,I,D,2614791.17,32242457.87,34809848.22,2268714.32,L
1955,O,3,0.0,4000.0,5170.84,0.0,L
1956,O,D,0.0,1881.0,6546.0,981.0,L
1957,I,D,1769690.92,3464181.77,4870022.83,554841.96,W
1958,C,R,2000.0,563805.76,565915.76,37758.69,L
1959,I,D,641902.5,411494.47,1053396.97,18792.63,L
1960,C,R,0.0,31298.0,31298.0,893.0,L
1961,C,R,0.0,83765.86,83765.86,42559.11,L
1962,C,D,9349.13,477593.34,496714.96,258153.76,L
1963,O,R,0.0,44407.0,123365.04,2835.0,L
1964,C,R,0.0,2896.0,3798.3,1396.0,L
1965,C,R,0.0,1379.0,2119.0,629.0,L
1966,O,R,0.0,259078.46,259078.46,47790.67,L
1967,C,D,0.0,33435.99,33535.99,7485.0,L
1968,O,D,269169.71,544132.35,813302.06,61685.56,L
1969,I,R,1354559.59,653355.49,1143255.49,132119.05,W
1970,I,D,150195.0,408931.05,559126.05,15691.04,W
1971,C,R,0.0,316699.0,416699.0,5608.0,L
1972,C,R,5000.0,497174.54,502174.54,57782.54,L
1973,C,R,0.0,101714.61,101714.61,33833.85,L
1974,C,D,0.0,18104.76,18104.76,3454.76,L
1975,C,D,0.0,40185.21,40185.21,4880.21,L
1976,C,D,0.0,23045.0,23045.0,5645.0,L
1977,C,R,0.0,12904.15,12904.15,9904.15,L
1978,I,D,395166.0,1039647.69,1377237.69,86455.2,W
1979,C,D,5000.0,414048.0,419048.0,18835.0,L
1980,C,3,0.0,33640.95,33640.95,15719.95,W
1981,I,R,766286.78,694796.37,1348230.87,133360.6,W
1982,C,3,0.0,4969.11,5069.11,1119.11,W
1983,C,D,0.0,2101.05,3641.05,496.08,L
1984,C,D,0.0,239902.76,239902.76,137585.8,L
1985,C,R,2500.0,254005.6,256505.6,63335.86,L
